author_name	lastname	forename	person_ID	faculty	institution	institution_long
Khole M	Khole	Manasi Rajendra	FIS_115772	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Weber N	Weber	Niklas	FIS_109762	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Santana C	NaN	NaN	FIS_121963	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Schielke J	NaN	NaN	FIS_121964	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Bahls M	NaN	NaN	FIS_80059	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Dörr M	NaN	NaN	FIS_57471	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Pierdant G	NaN	NaN	FIS_120290	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Hannemann A	NaN	NaN	FIS_112834	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Friedrich N	NaN	NaN	FIS_121965	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Alexander Schneider	Schneider	Anne-Christin	FIS_31130	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Jens Werner	Werner	Julia	FIS_3577	Universitätsmedizin Greifswald	Pathologie	Institut für Pathologie
Buchstein H	NaN	NaN	FIS_121997	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Politische Theorie und Ideengeschichte
Gerhardt J	NaN	NaN	FIS_115204	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Politische Theorie und Ideengeschichte
Hochstein H	Hochstein	Henning	FIS_64237	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Politische Theorie und Ideengeschichte
Peetz M	Peetz	Merete	FIS_91738	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Politische Theorie und Ideengeschichte
Wang S	Wang	Solveig Marie	FIS_109266	Philosophische Fakultät	Geschichte	Historisches Institut / LS für Nordische Geschichte
Lichtner G	Lichtner	Gregor	FIS_111822	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
von Dincklage F	von Dincklage	Falk Fokko	FIS_109732	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Terrahe M	Terrahe	Martina	FIS_116630	Philosophische Fakultät	Deutsche Philologie	Institut für Deutsche Philologie / LS für Ältere Deutsche Sprache und Literatur
Steinbrückner M	NaN	NaN	FIS_120583	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung für Präventionsforschung und Sozialmedizin
Wiesmuller F	NaN	NaN	FIS_102921	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Schellerer V	NaN	NaN	FIS_122134	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinderchirurgie
Miebach L	NaN	NaN	FIS_104586	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Freund E	NaN	NaN	FIS_104585	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Clemen R	NaN	NaN	FIS_104587	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Reichert V	Reichert	Verena	FIS_108618	Universitätsmedizin Greifswald	Frauenheilkunde und Geburtshilfe	Klinik und Poliklinik für Frauenheilkunde und Geburtshilfe
Eilts S	NaN	NaN	FIS_122210	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Poschkamp B	NaN	NaN	FIS_122211	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Busch M	NaN	NaN	FIS_122213	Universitätsmedizin Greifswald	Augenheilkunde	Klinik und Poliklinik für Augenheilkunde
Becker K	NaN	NaN	FIS_104148	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
Heuser E	NaN	NaN	FIS_98616	Universitätsmedizin Greifswald	 FLI Medizinische Mikrobiologie	Friedrich Loeffler Institut für Medizinische Mikrobiologie
CHARGE H	NaN	NaN	FIS_122325	Universitätsmedizin Greifswald	Genetik und Funktionelle Genomforschung	Interfakultäres Institut für Genetik und Funktionelle Genomforschung / Abt. Funktionelle Genomforschung
Edelmann J	NaN	NaN	FIS_98007	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Vennmann J	NaN	NaN	FIS_122363	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Gudra C	NaN	NaN	FIS_122364	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Arndt D	NaN	NaN	FIS_122372	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Effenberg M	NaN	NaN	FIS_122373	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Hayas O	NaN	NaN	FIS_122374	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Hayas A	NaN	NaN	FIS_122375	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Thomassen J	NaN	NaN	FIS_122376	Mathematisch-Naturwissenschaftliche Fakultät	Zoologie	Zoologisches Institut und Museum / AG Physiologie und Biochemie der Tiere
Sager P	NaN	NaN	FIS_122453	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Zahnerhaltung,Parodontologie, Endodontologie; Präventive Zahnmedizin und Kinderzahnheilkunde
Mayerchyk M	NaN	NaN	FIS_118538	Philosophische Fakultät	Slawistik	Institut für Slawistik
Naeem M	Naeem	Muhammad	FIS_118010	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Buelow R	NaN	NaN	FIS_94049	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Wodke J	Wodke	Judith	FIS_116930	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abteilung Medizininformatik
Plakhotnik O	Plakhotnik	Olga	FIS_115223	Philosophische Fakultät	Slawistik	Institut für Slawistik
Sulzhytski I	Sulzhytski	Ilya	FIS_107509	Philosophische Fakultät	Slawistik	Institut für Slawistik
Sulzhytski I	NaN	NaN	FIS_122558	Philosophische Fakultät	Slawistik	Institut für Slawistik
Robers G	Robers	Gabriele	FIS_97041	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Schipf S	NaN	NaN	FIS_115011	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Däbritz J	Däbritz	Jan	FIS_112500	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Allgemeine Pädiatrie
Schellerer V	Schellerer	Vera Simone Angela	FIS_115642	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinderchirurgie
Schwabe M	Schwabe	Michael	FIS_105267	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische Biologie
Guenther S	NaN	NaN	FIS_107703	Mathematisch-Naturwissenschaftliche Fakultät	Pharmazie	Institut für Pharmazie / AG Pharmazeutische Biologie
Grothe M	NaN	NaN	FIS_115808	Universitätsmedizin Greifswald	Neurologie	Klinik und Poliklinik für Neurologie
Bhar A	Bhar	Anirban	FIS_92169	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Lehmann S	NaN	NaN	FIS_120240	Universitätsmedizin Greifswald	Neurochirurgie	Klinik und Poliklinik für Neurochirurgie
Köppen A	NaN	NaN	FIS_86088	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Buchholz M	NaN	NaN	FIS_122090	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Hillemacher T	NaN	NaN	FIS_64774	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Schulze F	Schulze	Frank	FIS_117238	Universitätsmedizin Greifswald	Orthopädie	Klinik und Poliklinik für Orthopädie und Orthopädische Chirurgie
Ittermann T	NaN	NaN	FIS_105758	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Manz P	Manz	Peter	FIS_105866	Mathematisch-Naturwissenschaftliche Fakultät	Physik	Institut für Physik
Alzahar M	Alzahar	Mostafa Magdy Abrahim	FIS_86104	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Kieferorthopädie
Wudtke J	Wudtke	Julia	FIS_19594	Universitätsmedizin Greifswald	Rechtsmedizin	Institut für Rechtsmedizin
Stobbe F	Stobbe	Franziska	FIS_100505	Universitätsmedizin Greifswald	Rechtsmedizin	Institut für Rechtsmedizin
Fokuhl A	Fokuhl	Ayleen	FIS_96811	Universitätsmedizin Greifswald	Rechtsmedizin	Institut für Rechtsmedizin
Knoppik Y	NaN	NaN	FIS_119724	Universitätsmedizin Greifswald	Rechtsmedizin	Institut für Rechtsmedizin
Rantzsch A	NaN	NaN	FIS_76329	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Poliklinik für Kieferorthopädie
Felix S	NaN	NaN	FIS_124414	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Schäfer C	NaN	NaN	FIS_107588	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Matthias N	NaN	NaN	FIS_116361	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Germans L	NaN	NaN	FIS_64545	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Leyh K	Leyh	Katrin	FIS_45436	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. Versorgungsepidemiologie und Community Health
Theen S	Theen	Sarah	FIS_102064	Universitätsmedizin Greifswald	Ärztliches Direktorat	Ärztliches Direktorat
Hickl O	NaN	NaN	FIS_95848	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Abteilung Mikrobielle Proteomics
Kroniger T	NaN	NaN	FIS_124473	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Abteilung Mikrobielle Proteomics
Van der Auwera S	NaN	NaN	FIS_124497	Universitätsmedizin Greifswald	Psychiatrie und Psychotherapie	Klinik und Poliklinik für Psychiatrie und Psychotherapie
Fischer M	NaN	NaN	FIS_94229	Universitätsmedizin Greifswald	Klinische Chemie und Laboratoriumsmedizin	Institut für Klinische Chemie und Laboratoriumsmedizin
Köhler S	NaN	NaN	FIS_107006	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Teilstandort Rostock
Keßler W	NaN	NaN	FIS_124726	Universitätsmedizin Greifswald	Chirurgie	Klinik und Poliklinik für Chirurgie / Abt. für Allgemeine Chirurgie, Viszeral-, Thorax und Gefäßchirurgie
Wiese ML	NaN	NaN	FIS_124723	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Gärtner S	NaN	NaN	FIS_124725	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
Karimi F	Karimi	Farzaneh	FIS_117996	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Wendlandt M	NaN	NaN	FIS_124805	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Waad Sadiq Z	NaN	NaN	FIS_112942	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Goelz L	NaN	NaN	FIS_105715	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie
Bakir S	NaN	NaN	FIS_124840	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Auerbach L	Auerbach	Lisa	FIS_92338	Universitätsmedizin Greifswald	Unfallchirurgie	Klinik und Poliklinik für Unfall-, Wiederherstellungschirurgie und Rehabilitative Medizin
Zitzmann C	NaN	NaN	FIS_124855	Universitätsmedizin Greifswald	Bioinformatik	Institut für Bioinformatik
Orsson D	Orsson	Dorota	FIS_91892	Universitätsmedizin Greifswald	Anästhesie, Intensiv- und Notfallmedizin	Klinik für Anästhesie, Intensiv-, Notfall- und Schmerzmedizin
Kuntosch J	NaN	NaN	FIS_100577	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Orsson J	Orsson	Jakub	FIS_105616	Rechts- und Staatswissenschaftliche Fakultät	Wiwi	Fachbereich Wirtschaftswissenschaften / LS für ABWL und Gesundheitsmanagement
Rodriguez F	NaN	NaN	FIS_124876	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Hok P	Hok	Pavel	FIS_115675	Universitätsmedizin Greifswald	Radiologie	Zentrum für Radiologie / Institut für Diagnostische Radiologie und Neuroradiologie
Möller S	Möller	Sophie	FIS_112513	Universitätsmedizin Greifswald	Mediz. Biochemie und Molekularbiologie	Institut für Medizinische Biochemie und Molekularbiologie
Metzendorf N	NaN	NaN	FIS_85272	Mathematisch-Naturwissenschaftliche Fakultät	Mikrobiologie	Institut für Mikrobiologie / Abteilung Mikrobielle Physiologie und Molekularbiologie
Beck K	NaN	NaN	FIS_125045	Philosophische Fakultät	Politik- und Kommunikationswissenschaft	Institut für Politik- und Kommunikationswissenschaft / LS für Kommunikationswissenschaft
Ehlers J	NaN	NaN	FIS_118429	Universitätsmedizin Greifswald	Anatomie	Institut für Anatomie und Zellbiologie
Metelmann H	NaN	NaN	FIS_125082	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Meißner L	NaN	NaN	FIS_125084	Universitätsmedizin Greifswald	Kinder- und Jugendmedizin	Zentrum für Kinder- und Jugendmedizin / Klinik und Poliklinik für Kinder- und Jugendmedizin / Pädiatrische Onkologie und Hämatologie
Kindler S	NaN	NaN	FIS_125096	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Metelmann H	NaN	NaN	FIS_125097	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Bekeschus S	NaN	NaN	FIS_125099	Mathematisch-Naturwissenschaftliche Fakultät	INP	Leibniz-Institut für Plasmaforschung und Technologie e.V. (INP)
Metelmann H	NaN	NaN	FIS_125102	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Metelmann H	NaN	NaN	FIS_125107	Universitätsmedizin Greifswald	Zahn-, Mund- und Kieferheilkunde	Zentrum für Zahn-, Mund- und Kieferheilkunde / Klinik und Poliklinik für Mund-Kiefer-Gesichtschirurgie/Plastische Operationen
Engler G	NaN	NaN	FIS_125110	Mathematisch-Naturwissenschaftliche Fakultät	Biochemie	Institut für Biochemie / AG Analytische Biochemie
Baumann S	NaN	NaN	FIS_125115	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine/ Abteilung für Methoden der Community Medicine
Scholz M	Scholz	Maik	FIS_45902	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Coronado J	NaN	NaN	FIS_125158	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Balke D	NaN	NaN	FIS_125159	Universitätsmedizin Greifswald	Community Medicine	Institut für Community Medicine / Abt. SHIP KEF
Rädke A	NaN	NaN	FIS_114993	Universitätsmedizin Greifswald	Neurodegenerative Erkrankungen	Deutsches Zentrum für Neurodegenerative Erkrankungen Rostock / Greifswald Teilstandort Greifswald
Chamling B	Chamling	Bishwas	FIS_121167	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Schielke J	Schielke	Jan	FIS_70676	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B / Kardiologie
Dörmann N	Dörmann	Niklas Helge	FIS_78093	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Brinschwitz B	Brinschwitz	Björn	FIS_102063	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Li N	Li	Ning	FIS_99544	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B
Bartels K	Bartels	Kirsten	FIS_210	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B / Kardiologie
Giri P	Giri	Priyanka Voori	FIS_89740	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B / Kardiologie
Schwanz S	Schwanz	Stefan	FIS_102948	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin B / Kardiologie
Elhadad M	Elhadad	Mohamed	FIS_105936	Universitätsmedizin Greifswald	Innere Medizin	Zentrum für Innere Medizin / Klinik für Innere Medizin A
